Day,Date,Rainfall in mm,Runoff + Excess Runoff in mm,Crop Water Uptake in mm,Soil Moisture in mm,Percolation to Groundwater in mm
1,2022-06-01,0.00,0.00,0.00,0.00,0.00
2,2022-06-02,0.00,0.00,0.00,0.00,0.00
3,2022-06-03,0.00,0.00,0.00,0.00,0.00
4,2022-06-04,0.00,0.00,0.00,0.00,0.00
5,2022-06-05,0.00,0.00,0.00,0.00,0.00
6,2022-06-06,0.00,0.00,0.00,0.00,0.00
7,2022-06-07,0.00,0.00,0.00,0.00,0.00
8,2022-06-08,5.25,1.05,0.00,4.20,1.68
9,2022-06-09,2.25,0.45,4.00,2.00,0.80
10,2022-06-10,0.00,0.00,2.00,0.00,0.00
11,2022-06-11,0.00,0.00,0.00,0.00,0.00
12,2022-06-12,8.00,1.60,0.00,6.40,2.56
13,2022-06-13,27.00,8.10,4.00,21.30,8.52
14,2022-06-14,0.00,0.00,4.00,17.30,6.92
15,2022-06-15,0.00,0.00,4.00,13.30,5.32
16,2022-06-16,0.00,0.00,4.00,9.30,3.72
17,2022-06-17,0.75,0.15,4.00,5.90,2.36
18,2022-06-18,0.00,0.00,4.00,1.90,0.76
19,2022-06-19,0.75,0.15,1.90,0.60,0.24
20,2022-06-20,1.25,0.25,0.60,1.00,0.40
21,2022-06-21,6.50,1.30,1.00,5.20,2.08
22,2022-06-22,43.50,13.05,4.00,31.65,12.66
23,2022-06-23,1.00,0.20,4.00,28.45,11.38
24,2022-06-24,6.75,1.35,4.00,29.85,11.94
25,2022-06-25,0.25,0.05,4.00,26.05,10.42
26,2022-06-26,0.00,0.00,4.00,22.05,8.82
27,2022-06-27,16.75,3.35,4.00,31.45,12.58
28,2022-06-28,0.25,0.05,4.00,27.65,11.06
29,2022-06-29,0.00,0.00,4.00,23.65,9.46
30,2022-06-30,0.50,0.10,4.00,20.05,8.02
31,2022-07-01,1.75,0.35,4.00,17.45,6.98
32,2022-07-02,0.00,0.00,4.00,13.45,5.38
33,2022-07-03,0.00,0.00,4.00,9.45,3.78
34,2022-07-04,2.00,0.40,4.00,7.05,2.82
35,2022-07-05,1.25,0.25,4.00,4.05,1.62
36,2022-07-06,0.00,0.00,4.00,0.05,0.02
37,2022-07-07,10.25,2.05,0.05,8.20,3.28
38,2022-07-08,22.25,4.45,4.00,22.00,8.80
39,2022-07-09,7.75,1.55,4.00,24.20,9.68
40,2022-07-10,23.25,4.65,4.00,38.80,15.52
41,2022-07-11,16.00,8.80,4.00,42.00,16.80
42,2022-07-12,1.50,0.30,4.00,39.20,15.68
43,2022-07-13,9.50,2.70,4.00,42.00,16.80
44,2022-07-14,1.00,0.20,4.00,38.80,15.52
45,2022-07-15,2.25,0.45,4.00,36.60,14.64
46,2022-07-16,0.00,0.00,4.00,32.60,13.04
47,2022-07-17,14.25,2.85,4.00,40.00,16.00
48,2022-07-18,12.75,6.75,4.00,42.00,16.80
49,2022-07-19,11.75,7.75,4.00,42.00,16.80
50,2022-07-20,1.75,0.35,4.00,39.40,15.76
51,2022-07-21,0.25,0.05,4.00,35.60,14.24
52,2022-07-22,0.50,0.10,4.00,32.00,12.80
53,2022-07-23,3.25,0.65,4.00,30.60,12.24
54,2022-07-24,6.25,1.25,4.00,31.60,12.64
55,2022-07-25,0.50,0.10,4.00,28.00,11.20
56,2022-07-26,3.00,0.60,4.00,26.40,10.56
57,2022-07-27,33.25,13.65,4.00,42.00,16.80
58,2022-07-28,0.00,0.00,4.00,38.00,15.20
59,2022-07-29,1.50,0.30,4.00,35.20,14.08
